"Date","rel_humidity_mean","temp_mean","solar_radiation_mean","Station","Latitude","Longitude","Data_source"
2015-09-12,70,19.54,178.714333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-13,70,17.29,134.374958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-14,70,15.09,113.780166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-09-15,70,17.59,187.727583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-16,70,19.58,209.485375,"DSGM",40.07,-75.78,"SNTemp"
2015-09-17,70,20.76,215.251916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-09-18,70,20.87,212.005208333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-19,70,21.31,209.04925,"DSGM",40.07,-75.78,"SNTemp"
2015-09-20,70,20.95,194.366375,"DSGM",40.07,-75.78,"SNTemp"
2015-09-21,70,16.94,132.87275,"DSGM",40.07,-75.78,"SNTemp"
2015-09-22,70,16.33,99.291125,"DSGM",40.07,-75.78,"SNTemp"
2015-09-23,70,16.49,150.027,"DSGM",40.07,-75.78,"SNTemp"
2015-09-24,70,17.71,183.220958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-25,70,18.33,174.15925,"DSGM",40.07,-75.78,"SNTemp"
2015-09-26,70,17.7,146.392625,"DSGM",40.07,-75.78,"SNTemp"
2015-09-27,70,16.91,122.890333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-28,70,18.68,149.930083333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-29,70,22.08,178.568958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-09-30,70,21.32,168.635,"DSGM",40.07,-75.78,"SNTemp"
2015-10-01,70,15.63,163.983,"DSGM",40.07,-75.78,"SNTemp"
2015-10-02,70,10.38,64.110375,"DSGM",40.07,-75.78,"SNTemp"
2015-10-03,70,8.533,63.528875,"DSGM",40.07,-75.78,"SNTemp"
2015-10-04,70,10.56,62.9958333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-10-05,70,11.18,129.335291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-10-06,70,13.04,166.793583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-10-07,70,15.72,177.939,"DSGM",40.07,-75.78,"SNTemp"
2015-10-08,70,16.26,176.727541666667,"DSGM",40.07,-75.78,"SNTemp"
2015-10-09,70,17.82,181.428,"DSGM",40.07,-75.78,"SNTemp"
2015-10-10,70,13.78,167.520458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-10-11,70,11.41,147.313333333333,"DSGM",40.07,-75.78,"SNTemp"
2015-10-12,70,13.71,165.194458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-10-13,70,16.53,172.7055,"DSGM",40.07,-75.78,"SNTemp"
2015-10-14,70,14.51,152.353,"DSGM",40.07,-75.78,"SNTemp"
2015-10-15,70,11.88,131.952041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-10-16,70,11.35,116.784583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-10-17,70,8.936,69.8769166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-10-18,70,5.122,55.097125,"DSGM",40.07,-75.78,"SNTemp"
2015-10-19,70,3.944,54.515625,"DSGM",40.07,-75.78,"SNTemp"
2015-10-20,70,8.489,113.489416666667,"DSGM",40.07,-75.78,"SNTemp"
2015-10-21,70,13.96,154.96975,"DSGM",40.07,-75.78,"SNTemp"
2015-10-22,70,15.51,161.94775,"DSGM",40.07,-75.78,"SNTemp"
2015-10-23,70,13.01,142.4675,"DSGM",40.07,-75.78,"SNTemp"
2015-10-24,70,8.683,98.1765833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-10-25,70,10.73,113.440958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-10-26,70,9.933,115.42775,"DSGM",40.07,-75.78,"SNTemp"
2015-10-27,70,7.383,58.586125,"DSGM",40.07,-75.78,"SNTemp"
2015-10-28,70,11.57,111.0665,"DSGM",40.07,-75.78,"SNTemp"
2015-10-29,70,15.14,127.154666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-10-30,70,10.09,99.6787916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-10-31,70,6.311,48.1675833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-01,70,10.86,137.427833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-02,70,12.24,141.352958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-03,70,11.31,146.683375,"DSGM",40.07,-75.78,"SNTemp"
2015-11-04,70,13.76,151.916875,"DSGM",40.07,-75.78,"SNTemp"
2015-11-05,70,16.17,149.348583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-06,70,17.86,145.278083333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-07,70,15.99,143.678958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-08,70,8.436,120.758166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-11-09,70,6.333,113.053291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-11-10,70,9.417,117.317625,"DSGM",40.07,-75.78,"SNTemp"
2015-11-11,70,11.82,118.529083333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-12,70,10.56,115.524666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-11-13,70,9.85,105.396875,"DSGM",40.07,-75.78,"SNTemp"
2015-11-14,70,6.703,95.8505833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-15,70,5.919,104.136958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-16,70,9.767,121.194291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-11-17,70,9.178,113.634791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-11-18,70,7.897,102.9255,"DSGM",40.07,-75.78,"SNTemp"
2015-11-19,70,11.83,113.10175,"DSGM",40.07,-75.78,"SNTemp"
2015-11-20,70,9.172,111.696458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-21,70,4.608,80.973875,"DSGM",40.07,-75.78,"SNTemp"
2015-11-22,70,5.564,72.106,"DSGM",40.07,-75.78,"SNTemp"
2015-11-23,70,1.297,38.3983833333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-24,70,1.6,38.0785583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-25,70,2.944,68.1324166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-11-26,70,6.236,100.066458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-27,70,9.078,108.982791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-11-28,70,11.4,108.546666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-11-29,70,6.839,84.0752083333333,"DSGM",40.07,-75.78,"SNTemp"
2015-11-30,70,2.444,36.3485958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-12-01,70,5.358,53.5949166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-02,70,9.3,113.634791666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-03,70,7.639,110.824208333333,"DSGM",40.07,-75.78,"SNTemp"
2015-12-04,70,4.542,101.714041666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-05,70,3.208,103.749291666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-06,70,2.953,105.2515,"DSGM",40.07,-75.78,"SNTemp"
2015-12-07,70,4.481,109.709666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-08,70,4.069,105.929916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-09,70,4.1,104.0885,"DSGM",40.07,-75.78,"SNTemp"
2015-12-10,70,6.708,109.467375,"DSGM",40.07,-75.78,"SNTemp"
2015-12-11,70,8.317,112.277958333333,"DSGM",40.07,-75.78,"SNTemp"
2015-12-12,70,10.89,116.154625,"DSGM",40.07,-75.78,"SNTemp"
2015-12-13,70,14.26,118.189875,"DSGM",40.07,-75.78,"SNTemp"
2015-12-14,70,14.96,117.511458333333,"DSGM",40.07,-75.78,"SNTemp"
2015-12-15,70,13.59,115.815416666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-16,70,9.35,105.590708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-12-17,70,8.478,101.665583333333,"DSGM",40.07,-75.78,"SNTemp"
2015-12-18,70,5.692,103.022416666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-19,70,1.531,88.6302916666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-20,70,0.325,73.0751666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-21,70,2.981,95.65675,"DSGM",40.07,-75.78,"SNTemp"
2015-12-22,70,8.156,106.753708333333,"DSGM",40.07,-75.78,"SNTemp"
2015-12-23,70,13.27,112.665625,"DSGM",40.07,-75.78,"SNTemp"
2015-12-24,70,16.46,115.863875,"DSGM",40.07,-75.78,"SNTemp"
2015-12-25,70,16.19,115.524666666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-26,70,12.75,113.780166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-12-27,70,10.88,111.211875,"DSGM",40.07,-75.78,"SNTemp"
2015-12-28,70,5.958,104.524625,"DSGM",40.07,-75.78,"SNTemp"
2015-12-29,70,4.481,46.5636125,"DSGM",40.07,-75.78,"SNTemp"
2015-12-30,70,6.611,48.991375,"DSGM",40.07,-75.78,"SNTemp"
2015-12-31,70,6.5,49.5244166666667,"DSGM",40.07,-75.78,"SNTemp"
2015-01-01,70,-0.01489,84.753625,"DSJR",39.09,-75.44,"SNTemp"
2015-01-02,70,3.269,94.49375,"DSJR",39.09,-75.44,"SNTemp"
2015-01-03,70,2.043,93.1369166666667,"DSJR",39.09,-75.44,"SNTemp"
2015-01-04,70,11.17,113.3925,"DSJR",39.09,-75.44,"SNTemp"
2015-01-05,70,7.087,111.114958333333,"DSJR",39.09,-75.44,"SNTemp"
2015-01-06,70,-3.257,45.2358541666667,"DSJR",39.09,-75.44,"SNTemp"
2015-01-07,70,-6.187,34.221275,"DSJR",39.09,-75.44,"SNTemp"
2015-01-08,70,-8.985,34.4199541666667,"DSJR",39.09,-75.44,"SNTemp"
2015-01-09,70,-3.117,62.3174166666667,"DSJR",39.09,-75.44,"SNTemp"
2015-01-10,70,-5.369,34.8463875,"DSJR",39.09,-75.44,"SNTemp"
2015-01-11,70,-4.025,81.5069166666667,"DSJR",39.09,-75.44,"SNTemp"
2015-01-12,70,2.423,43.9565541666667,"DSJR",39.09,-75.44,"SNTemp"
2015-01-13,70,0.2734,36.80895,"DSJR",39.09,-75.44,"SNTemp"
2015-01-14,70,-2.002,35.8397833333333,"DSJR",39.09,-75.44,"SNTemp"
2015-01-15,70,0.02559,36.1159958333333,"DSJR",39.09,-75.44,"SNTemp"
2015-01-16,70,1.472,95.4629166666667,"DSJR",39.09,-75.44,"SNTemp"
2015-01-17,70,-1.605,80.5862083333333,"DSJR",39.09,-75.44,"SNTemp"
2015-01-18,70,2.898,53.1587916666667,"DSJR",39.09,-75.44,"SNTemp"
2015-01-19,70,3.511,52.62575,"DSJR",39.09,-75.44,"SNTemp"
2015-01-20,70,2.675,109.467375,"DSJR",39.09,-75.44,"SNTemp"
2015-01-21,70,1.263,93.9607083333333,"DSJR",39.09,-75.44,"SNTemp"
2015-01-22,70,1.5,47.3341,"DSJR",39.09,-75.44,"SNTemp"
2015-01-23,70,0.5241,95.8505833333333,"DSJR",39.09,-75.44,"SNTemp"
2015-01-24,70,2.103,44.9693333333333,"DSJR",39.09,-75.44,"SNTemp"
2015-01-25,70,4.638,57.713875,"DSJR",39.09,-75.44,"SNTemp"
2015-01-26,70,2.012,95.2690833333333,"DSJR",39.09,-75.44,"SNTemp"
2015-01-27,70,-1,40.2301083333333,"DSJR",39.09,-75.44,"SNTemp"
2015-01-28,70,-2.25,72.106,"DSJR",39.09,-75.44,"SNTemp"
2015-01-29,70,-3.276,74.868125,"DSJR",39.09,-75.44,"SNTemp"
2015-01-30,70,0.6092,102.392458333333,"DSJR",39.09,-75.44,"SNTemp"
2015-01-31,70,-3.869,62.075125,"DSJR",39.09,-75.44,"SNTemp"
2015-02-01,70,-2.392,82.4760833333333,"DSJR",39.09,-75.44,"SNTemp"
2015-02-02,70,4.265,127.3485,"DSJR",39.09,-75.44,"SNTemp"
2015-02-03,70,-2,43.2490625,"DSJR",39.09,-75.44,"SNTemp"
2015-02-04,70,1.034,118.189875,"DSJR",39.09,-75.44,"SNTemp"
2015-02-05,70,1.5,115.863875,"DSJR",39.09,-75.44,"SNTemp"
2015-02-06,70,-4.5,48.6037083333333,"DSJR",39.09,-75.44,"SNTemp"
2015-02-07,70,-0.3082,115.815416666667,"DSJR",39.09,-75.44,"SNTemp"
2015-02-08,70,6.881,146.586458333333,"DSJR",39.09,-75.44,"SNTemp"
2015-02-09,70,2.562,110.921125,"DSJR",39.09,-75.44,"SNTemp"
2015-02-10,70,0.8345,90.9562916666667,"DSJR",39.09,-75.44,"SNTemp"
2015-02-11,70,0.5851,102.489375,"DSJR",39.09,-75.44,"SNTemp"
2015-02-12,70,-0.3042,93.0884583333333,"DSJR",39.09,-75.44,"SNTemp"
2015-02-13,70,-5.609,48.2015041666667,"DSJR",39.09,-75.44,"SNTemp"
2015-02-14,70,-4.223,65.3218333333333,"DSJR",39.09,-75.44,"SNTemp"
2015-02-15,70,-7.466,49.282125,"DSJR",39.09,-75.44,"SNTemp"
2015-02-16,70,-11.59,49.8151666666667,"DSJR",39.09,-75.44,"SNTemp"
2015-02-17,70,-7.21,50.3482083333333,"DSJR",39.09,-75.44,"SNTemp"
2015-02-18,70,-6.467,50.88125,"DSJR",39.09,-75.44,"SNTemp"
2015-02-19,70,-7.241,51.46275,"DSJR",39.09,-75.44,"SNTemp"
2015-02-20,70,-12.5,51.9957916666667,"DSJR",39.09,-75.44,"SNTemp"
2015-02-21,70,-8.872,52.5772916666667,"DSJR",39.09,-75.44,"SNTemp"
2015-02-22,70,1.431,65.564125,"DSJR",39.09,-75.44,"SNTemp"
2015-02-23,70,-0.1953,116.929958333333,"DSJR",39.09,-75.44,"SNTemp"
2015-02-24,70,-7.474,54.2733333333333,"DSJR",39.09,-75.44,"SNTemp"
2015-02-25,70,-3.541,87.9034166666667,"DSJR",39.09,-75.44,"SNTemp"
2015-02-26,70,-1.49,55.4363333333333,"DSJR",39.09,-75.44,"SNTemp"
2015-02-27,70,-3.582,56.0178333333333,"DSJR",39.09,-75.44,"SNTemp"
2015-02-28,70,-5.377,56.5993333333333,"DSJR",39.09,-75.44,"SNTemp"
2015-03-01,70,-4.818,57.1808333333333,"DSJR",39.09,-75.44,"SNTemp"
2015-03-02,70,1.352,57.7623333333333,"DSJR",39.09,-75.44,"SNTemp"
2015-03-03,70,-0.4043,58.3438333333333,"DSJR",39.09,-75.44,"SNTemp"
2015-03-04,70,3.694,58.9253333333333,"DSJR",39.09,-75.44,"SNTemp"
2015-03-05,70,1.25,59.5068333333333,"DSJR",39.09,-75.44,"SNTemp"
2015-03-06,70,-7,60.1367916666667,"DSJR",39.09,-75.44,"SNTemp"
2015-03-07,70,-4.706,60.7182916666667,"DSJR",39.09,-75.44,"SNTemp"
2015-03-08,70,4.395,147.555625,"DSJR",39.09,-75.44,"SNTemp"
2015-03-09,70,7.122,180.071166666667,"DSJR",39.09,-75.44,"SNTemp"
2015-03-10,70,6.962,182.736375,"DSJR",39.09,-75.44,"SNTemp"
2015-03-11,70,10.88,189.181333333333,"DSJR",39.09,-75.44,"SNTemp"
2015-03-12,70,7.805,181.912583333333,"DSJR",39.09,-75.44,"SNTemp"
2015-03-13,70,3.969,152.013791666667,"DSJR",39.09,-75.44,"SNTemp"
2015-03-14,70,7.727,175.225333333333,"DSJR",39.09,-75.44,"SNTemp"
2015-03-15,70,7.519,165.969791666667,"DSJR",39.09,-75.44,"SNTemp"
2015-03-16,70,6.272,180.991875,"DSJR",39.09,-75.44,"SNTemp"
2015-03-17,70,11.22,215.591125,"DSJR",39.09,-75.44,"SNTemp"
2015-03-18,70,6.314,195.626291666667,"DSJR",39.09,-75.44,"SNTemp"
2015-03-19,70,2.049,127.833083333333,"DSJR",39.09,-75.44,"SNTemp"
2015-03-20,70,3.164,90.859375,"DSJR",39.09,-75.44,"SNTemp"
2015-03-21,70,5.551,175.0315,"DSJR",39.09,-75.44,"SNTemp"
2015-03-22,70,6.312,175.90375,"DSJR",39.09,-75.44,"SNTemp"
2015-03-23,70,2.5,107.86825,"DSJR",39.09,-75.44,"SNTemp"
2015-03-24,70,2.026,79.4232083333333,"DSJR",39.09,-75.44,"SNTemp"
2015-03-25,70,1.831,144.7935,"DSJR",39.09,-75.44,"SNTemp"
2015-03-26,70,11.02,226.445791666667,"DSJR",39.09,-75.44,"SNTemp"
2015-03-27,70,10,224.119791666667,"DSJR",39.09,-75.44,"SNTemp"
2015-03-28,70,2.75,72.9297916666667,"DSJR",39.09,-75.44,"SNTemp"
2015-03-29,70,1.003,85.1412916666667,"DSJR",39.09,-75.44,"SNTemp"
2015-03-30,70,7.013,210.842208333333,"DSJR",39.09,-75.44,"SNTemp"
2015-03-31,70,9.679,233.133041666667,"DSJR",39.09,-75.44,"SNTemp"
2015-04-01,70,7.806,141.740625,"DSJR",39.09,-75.44,"SNTemp"
2015-04-02,70,8.846,178.181291666667,"DSJR",39.09,-75.44,"SNTemp"
2015-04-03,70,15.25,203.525,"DSJR",39.09,-75.44,"SNTemp"
2015-04-04,70,13.23,196.983125,"DSJR",39.09,-75.44,"SNTemp"
2015-04-05,70,9.487,174.256166666667,"DSJR",39.09,-75.44,"SNTemp"
2015-04-06,70,13.53,222.326833333333,"DSJR",39.09,-75.44,"SNTemp"
2015-04-07,70,15.15,220.727708333333,"DSJR",39.09,-75.44,"SNTemp"
2015-04-08,70,9.55,107.86825,"DSJR",39.09,-75.44,"SNTemp"
2015-04-09,70,5.474,79.37475,"DSJR",39.09,-75.44,"SNTemp"
2015-04-10,70,10.91,184.141666666667,"DSJR",39.09,-75.44,"SNTemp"
2015-04-11,70,11.75,193.833333333333,"DSJR",39.09,-75.44,"SNTemp"
2015-04-12,70,9.28,189.423625,"DSJR",39.09,-75.44,"SNTemp"
2015-04-13,70,13.59,236.718958333333,"DSJR",39.09,-75.44,"SNTemp"
2015-04-14,70,14.52,213.458958333333,"DSJR",39.09,-75.44,"SNTemp"
2015-04-15,70,13,205.075666666667,"DSJR",39.09,-75.44,"SNTemp"
2015-04-16,70,13.51,228.82025,"DSJR",39.09,-75.44,"SNTemp"
2015-04-17,70,17.42,253.24325,"DSJR",39.09,-75.44,"SNTemp"
2015-04-18,70,18.22,261.0935,"DSJR",39.09,-75.44,"SNTemp"
2015-04-19,70,16,240.498708333333,"DSJR",39.09,-75.44,"SNTemp"
2015-04-20,70,17.25,255.133125,"DSJR",39.09,-75.44,"SNTemp"
2015-04-21,70,17.25,253.194791666667,"DSJR",39.09,-75.44,"SNTemp"
2015-04-22,70,15.24,247.719,"DSJR",39.09,-75.44,"SNTemp"
2015-04-23,70,11.25,200.569041666667,"DSJR",39.09,-75.44,"SNTemp"
2015-04-24,70,8.048,101.035625,"DSJR",39.09,-75.44,"SNTemp"
2015-04-25,70,6.567,86.788875,"DSJR",39.09,-75.44,"SNTemp"
2015-04-26,70,10.57,188.793666666667,"DSJR",39.09,-75.44,"SNTemp"
2015-04-27,70,10.21,186.37075,"DSJR",39.09,-75.44,"SNTemp"
2015-04-28,70,13.65,235.313666666667,"DSJR",39.09,-75.44,"SNTemp"
2015-04-29,70,15.13,268.168416666667,"DSJR",39.09,-75.44,"SNTemp"
2015-04-30,70,15.5,257.265291666667,"DSJR",39.09,-75.44,"SNTemp"
2015-05-01,70,11.39,89.2117916666667,"DSJR",39.09,-75.44,"SNTemp"
2015-05-02,70,13,184.674708333333,"DSJR",39.09,-75.44,"SNTemp"
2015-05-03,70,16.69,252.274083333333,"DSJR",39.09,-75.44,"SNTemp"
2015-05-04,70,19.4,273.547291666667,"DSJR",39.09,-75.44,"SNTemp"
2015-05-05,70,22.37,281.833666666667,"DSJR",39.09,-75.44,"SNTemp"
2015-05-06,70,21,268.0715,"DSJR",39.09,-75.44,"SNTemp"
2015-05-07,70,18.57,246.071416666667,"DSJR",39.09,-75.44,"SNTemp"
2015-05-08,70,19.1,260.075875,"DSJR",39.09,-75.44,"SNTemp"
2015-05-09,70,21,267.19925,"DSJR",39.09,-75.44,"SNTemp"
2015-05-10,70,22.63,277.860083333333,"DSJR",39.09,-75.44,"SNTemp"
2015-05-11,70,22.25,269.040666666667,"DSJR",39.09,-75.44,"SNTemp"
2015-05-12,70,23.94,295.547375,"DSJR",39.09,-75.44,"SNTemp"
2015-05-13,70,20.25,270.785166666667,"DSJR",39.09,-75.44,"SNTemp"
2015-05-14,70,15.3,204.348791666667,"DSJR",39.09,-75.44,"SNTemp"
2015-05-15,70,16.25,231.921583333333,"DSJR",39.09,-75.44,"SNTemp"
2015-05-16,70,21.15,283.529708333333,"DSJR",39.09,-75.44,"SNTemp"
2015-05-17,70,24,293.415208333333,"DSJR",39.09,-75.44,"SNTemp"
2015-05-18,70,24.36,297.970291666667,"DSJR",39.09,-75.44,"SNTemp"
2015-05-19,70,23.44,294.675125,"DSJR",39.09,-75.44,"SNTemp"
2015-05-20,70,19.25,262.934916666667,"DSJR",39.09,-75.44,"SNTemp"
2015-05-21,70,13.31,95.4144583333333,"DSJR",39.09,-75.44,"SNTemp"
2015-05-22,70,15.28,211.811375,"DSJR",39.09,-75.44,"SNTemp"
2015-05-23,70,15.5,220.873083333333,"DSJR",39.09,-75.44,"SNTemp"
2015-05-24,70,17.15,265.600125,"DSJR",39.09,-75.44,"SNTemp"
2015-05-25,70,21.74,291.62225,"DSJR",39.09,-75.44,"SNTemp"
2015-05-26,70,23.24,299.957083333333,"DSJR",39.09,-75.44,"SNTemp"
2015-05-27,70,24.73,305.917458333333,"DSJR",39.09,-75.44,"SNTemp"
2015-05-28,70,25,306.498958333333,"DSJR",39.09,-75.44,"SNTemp"
2015-05-29,70,23.75,298.01875,"DSJR",39.09,-75.44,"SNTemp"
2015-05-30,70,24.35,307.6135,"DSJR",39.09,-75.44,"SNTemp"
2015-05-31,70,25.27,310.860208333333,"DSJR",39.09,-75.44,"SNTemp"
2015-06-01,70,25,278.393125,"DSJR",39.09,-75.44,"SNTemp"
2015-06-02,70,18.53,130.54675,"DSJR",39.09,-75.44,"SNTemp"
2015-06-03,70,14.2,97.837375,"DSJR",39.09,-75.44,"SNTemp"
2015-06-04,70,15.66,97.98275,"DSJR",39.09,-75.44,"SNTemp"
2015-06-05,70,16.96,98.0796666666667,"DSJR",39.09,-75.44,"SNTemp"
2015-06-06,70,19.62,150.6085,"DSJR",39.09,-75.44,"SNTemp"
2015-06-07,70,18.33,106.462958333333,"DSJR",39.09,-75.44,"SNTemp"
2015-06-08,70,21.19,228.287208333333,"DSJR",39.09,-75.44,"SNTemp"
2015-06-09,70,24.13,262.2565,"DSJR",39.09,-75.44,"SNTemp"
2015-06-10,70,22.41,254.98775,"DSJR",39.09,-75.44,"SNTemp"
2015-06-11,70,25.14,293.221375,"DSJR",39.09,-75.44,"SNTemp"
2015-06-12,70,27.41,302.816125,"DSJR",39.09,-75.44,"SNTemp"
2015-06-13,70,27.5,300.054,"DSJR",39.09,-75.44,"SNTemp"
2015-06-14,70,26,282.172875,"DSJR",39.09,-75.44,"SNTemp"
2015-06-15,70,26.79,286.824875,"DSJR",39.09,-75.44,"SNTemp"
2015-06-16,70,27.75,300.490125,"DSJR",39.09,-75.44,"SNTemp"
2015-06-17,70,25.15,280.816041666667,"DSJR",39.09,-75.44,"SNTemp"
2015-06-18,70,23.2,228.093375,"DSJR",39.09,-75.44,"SNTemp"
2015-06-19,70,24.79,264.5825,"DSJR",39.09,-75.44,"SNTemp"
2015-06-20,70,26,278.150833333333,"DSJR",39.09,-75.44,"SNTemp"
2015-06-21,70,26.31,287.212541666667,"DSJR",39.09,-75.44,"SNTemp"
2015-06-22,70,27,291.670708333333,"DSJR",39.09,-75.44,"SNTemp"
2015-06-23,70,28.07,309.600291666667,"DSJR",39.09,-75.44,"SNTemp"
2015-06-24,70,25,287.067166666667,"DSJR",39.09,-75.44,"SNTemp"
2015-06-25,70,23.2,262.2565,"DSJR",39.09,-75.44,"SNTemp"
2015-06-26,70,22.25,203.961125,"DSJR",39.09,-75.44,"SNTemp"
2015-06-27,70,21.25,151.626125,"DSJR",39.09,-75.44,"SNTemp"
2015-06-28,70,22.43,192.961083333333,"DSJR",39.09,-75.44,"SNTemp"
2015-06-29,70,21.5,229.111,"DSJR",39.09,-75.44,"SNTemp"
2015-06-30,70,23.75,262.741083333333,"DSJR",39.09,-75.44,"SNTemp"
2015-07-01,70,24.5,234.829083333333,"DSJR",39.09,-75.44,"SNTemp"
2015-07-02,70,22.75,126.47625,"DSJR",39.09,-75.44,"SNTemp"
2015-07-03,70,21.26,101.956333333333,"DSJR",39.09,-75.44,"SNTemp"
2015-07-04,70,23.39,151.529208333333,"DSJR",39.09,-75.44,"SNTemp"
2015-07-05,70,23.24,191.458875,"DSJR",39.09,-75.44,"SNTemp"
2015-07-06,70,25.58,236.718958333333,"DSJR",39.09,-75.44,"SNTemp"
2015-07-07,70,27.25,269.719083333333,"DSJR",39.09,-75.44,"SNTemp"
2015-07-08,70,27.96,275.388708333333,"DSJR",39.09,-75.44,"SNTemp"
2015-07-09,70,27.03,261.481166666667,"DSJR",39.09,-75.44,"SNTemp"
2015-07-10,70,25.5,232.357708333333,"DSJR",39.09,-75.44,"SNTemp"
2015-07-11,70,24.73,221.939166666667,"DSJR",39.09,-75.44,"SNTemp"
2015-07-12,70,23.72,228.432583333333,"DSJR",39.09,-75.44,"SNTemp"
2015-07-13,70,24.42,221.212291666667,"DSJR",39.09,-75.44,"SNTemp"
2015-07-14,70,25.35,220.824625,"DSJR",39.09,-75.44,"SNTemp"
2015-07-15,70,24.59,188.9875,"DSJR",39.09,-75.44,"SNTemp"
2015-07-16,70,22.27,148.767083333333,"DSJR",39.09,-75.44,"SNTemp"
2015-07-17,70,22,171.736333333333,"DSJR",39.09,-75.44,"SNTemp"
2015-07-18,70,25.75,238.851125,"DSJR",39.09,-75.44,"SNTemp"
2015-07-19,70,27.88,283.335875,"DSJR",39.09,-75.44,"SNTemp"
2015-07-20,70,29.79,290.798458333333,"DSJR",39.09,-75.44,"SNTemp"
2015-07-21,70,28.59,279.41075,"DSJR",39.09,-75.44,"SNTemp"
2015-07-22,70,24.75,236.622041666667,"DSJR",39.09,-75.44,"SNTemp"
2015-07-23,70,23.03,201.925875,"DSJR",39.09,-75.44,"SNTemp"
2015-07-24,70,22.46,215.930333333333,"DSJR",39.09,-75.44,"SNTemp"
2015-07-25,70,23.26,234.780625,"DSJR",39.09,-75.44,"SNTemp"
2015-07-26,70,25.49,251.450291666667,"DSJR",39.09,-75.44,"SNTemp"
2015-07-27,70,24.71,212.150583333333,"DSJR",39.09,-75.44,"SNTemp"
2015-07-28,70,26,242.000916666667,"DSJR",39.09,-75.44,"SNTemp"
2015-07-29,70,26.5,257.168375,"DSJR",39.09,-75.44,"SNTemp"
2015-07-30,70,27.5,262.934916666667,"DSJR",39.09,-75.44,"SNTemp"
2015-07-31,70,26,255.56925,"DSJR",39.09,-75.44,"SNTemp"
2015-08-01,70,26.5,266.9085,"DSJR",39.09,-75.44,"SNTemp"
2015-08-02,70,25.25,261.96575,"DSJR",39.09,-75.44,"SNTemp"
2015-08-03,70,25.5,265.115541666667,"DSJR",39.09,-75.44,"SNTemp"
2015-08-04,70,27.6,269.816,"DSJR",39.09,-75.44,"SNTemp"
2015-08-05,70,26.21,263.225666666667,"DSJR",39.09,-75.44,"SNTemp"
2015-08-06,70,24.75,240.256416666667,"DSJR",39.09,-75.44,"SNTemp"
